profileLocatorId,profile_url,services,qualifications,personal,image_filename
3599923,https://www.greataupair.com/housekeeper/Philippines-Echague/housekeeper3599923.htm,Nanny; Housekeeper; Tutor; Personal Assistant,2 Years of paid experience; 12 years of education; First-aid trained; Swimmer; No driver's license; References available,29-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for United Arab Emirates,image/3599923.jpg
3333414,https://www.greataupair.com/housekeeper/Philippines-Jose+Panganiban/housekeeper3333414.htm,Nanny; Pet Sitter; Housekeeper; Personal Assistant,4 Years of paid experience; 12 years of education; First-aid trained; No driver's license,32-year old female; Other; Living in Philippines; Has a passport for Philippines; Has a visa for Saudi Arabia; Married,image/3333414.jpg
3316139,https://www.greataupair.com/housekeeper/Philippines-Dasmarinas/housekeeper3316139.htm,,9 Years of paid experience; 11 or less years of education; No driver's license,52-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Macau,image/3316139.jpg
3599754,https://www.greataupair.com/housekeeper/Philippines-Angono/housekeeper3599754.htm,Au Pair; Housekeeper; Personal Assistant,2 Years of paid experience; 13-16 years of education; First-aid trained; Swimmer; Valid driver's license; Will use own car for work; References available,35-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3599754.jpg
3380599,https://www.greataupair.com/housekeeper/Philippines-Manila/housekeeper3380599.htm,Nanny; Babysitter; Pet Sitter; Housekeeper; Senior Caregiver,10+ Years of paid experience; 11 or less years of education; No driver's license; References available,41-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/3380599.jpg
3341470,https://www.greataupair.com/housekeeper/Philippines-Ligao/housekeeper3341470.htm,,2 Years of paid experience; 11 or less years of education; First-aid trained; Swimmer; No driver's license,30-year old female; Other; Living in Philippines; Has a passport for Philippines; Has no visa,image/3341470.jpg
3599896,https://www.greataupair.com/housekeeper/Philippines-Tanza/housekeeper3599896.htm,Nanny; Housekeeper; Senior Caregiver,2 Years of paid experience; 11 or less years of education; First-aid trained; No driver's license; References available,33-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3599896.jpg
2600127,https://www.greataupair.com/housekeeper/Philippines-Marilao/housekeeper2600127.htm,Housekeeper; Personal Assistant,7 Years of paid experience; 13-16 years of education; No driver's license,46-year old female; Filipino; Living in Philippines; Has no passport; Has no visa,image/2600127.jpg
3575153,https://www.greataupair.com/housekeeper/Philippines-Baguio+City/housekeeper3575153.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper; Personal Assistant,4 Years of paid experience; 11 or less years of education; No driver's license; References available,53-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3575153.jpg
3322467,https://www.greataupair.com/housekeeper/Philippines-Las+Nieves/housekeeper3322467.htm,Nanny; Babysitter; Housekeeper,<1 Years of paid experience; 11 or less years of education; Infant care qualified; Valid driver's license; References available,36-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines; Part of a working couple; Married,image/3322467.jpg
3599851,https://www.greataupair.com/housekeeper/Philippines-Floridablanca/housekeeper3599851.htm,Nanny; Babysitter; Housekeeper,10+ Years of paid experience; 11 or less years of education; Valid driver's license; References available,43-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3599851.jpg
3557426,https://www.greataupair.com/housekeeper/Philippines-Murcia/housekeeper3557426.htm,Nanny; Babysitter; Housekeeper; Personal Assistant,7 Years of paid experience; 11 or less years of education; Infant care qualified; No driver's license; References available,34-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3557426.jpg
3598581,https://www.greataupair.com/housekeeper/Philippines-Tanza/housekeeper3598581.htm,Nanny; Housekeeper,10+ Years of paid experience; 12 years of education; First-aid trained; No driver's license; References available,41-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Qatar,image/3598581.jpg
3156252,https://www.greataupair.com/housekeeper/Philippines-Pias+Norte/housekeeper3156252.htm,,5 Years of paid experience; 11 or less years of education; No driver's license,28-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3156252.jpg
3348810,https://www.greataupair.com/housekeeper/Philippines-Silang/housekeeper3348810.htm,Nanny; Babysitter; Housekeeper,6 Years of paid experience; 11 or less years of education; Infant care qualified; First-aid trained; No driver's license,48-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/3348810.jpg
3599718,https://www.greataupair.com/housekeeper/Philippines-Dasmarinas/housekeeper3599718.htm,,10+ Years of paid experience; 11 or less years of education; Swimmer; No driver's license; References available,40-year old male; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3599718.jpg
3599713,https://www.greataupair.com/housekeeper/Philippines-Hagonoy/housekeeper3599713.htm,Nanny; Pet Sitter; Housekeeper; Senior Caregiver; Personal Assistant,10+ Years of paid experience; 13-16 years of education; First-aid trained; Swimmer; No driver's license; Will use own car for work; References available,50-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3599713.jpg
3469830,https://www.greataupair.com/housekeeper/Philippines-Manila/housekeeper3469830.htm,Pet Sitter; Housekeeper,7 Years of paid experience; 13-16 years of education; First-aid trained; Valid driver's license,48-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3469830.jpg
3499309,https://www.greataupair.com/housekeeper/Philippines-Tuguegarao+City/housekeeper3499309.htm,Nanny; Pet Sitter; Housekeeper,7 Years of paid experience; 12 years of education; Infant care qualified; First-aid trained; No driver's license; References available,44-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Turkey; Married,image/3499309.jpg
3521608,https://www.greataupair.com/housekeeper/Philippines-Buhangin/housekeeper3521608.htm,Nanny; Housekeeper,9 Years of paid experience; 12 years of education; Infant care qualified; No driver's license; References available,35-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Kuwait; Part of a working couple,image/3521608.jpg
3524268,https://www.greataupair.com/housekeeper/Philippines-Mariveles/housekeeper3524268.htm,,<1 Years of paid experience; 11 or less years of education; First-aid trained; Swimmer; No driver's license; References available,31-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3524268.jpg
3285731,https://www.greataupair.com/housekeeper/Philippines-San+Isidro/housekeeper3285731.htm,Nanny; Babysitter; Housekeeper,1 Years of paid experience; 13-16 years of education; Swimmer; No driver's license; References available,38-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines; Part of a working couple,image/3285731.jpg
3575141,https://www.greataupair.com/housekeeper/Philippines-Nagbukel/housekeeper3575141.htm,,7 Years of paid experience; 13-16 years of education; No driver's license,29-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3575141.jpg
3599642,https://www.greataupair.com/housekeeper/Philippines-Tubigon/housekeeper3599642.htm,Au Pair; Housekeeper,10+ Years of paid experience; 13-16 years of education; First-aid trained; No driver's license; References available,43-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3599642.jpg
3518092,https://www.greataupair.com/housekeeper/Philippines-Mariveles/housekeeper3518092.htm,,4 Years of paid experience; 11 or less years of education; No driver's license,34-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3518092.jpg
3599628,https://www.greataupair.com/housekeeper/Philippines-Bulacan/housekeeper3599628.htm,,10+ Years of paid experience; 11 or less years of education; First-aid trained; No driver's license; References available,29-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Kuwait,image/3599628.jpg
3599551,https://www.greataupair.com/housekeeper/Philippines-Bago+City/housekeeper3599551.htm,,6 Years of paid experience; 12 years of education; First-aid trained; No driver's license,37-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3599551.jpg
3599489,https://www.greataupair.com/housekeeper/Philippines-Montalban/housekeeper3599489.htm,Housekeeper; Personal Assistant,2 Years of paid experience; 13-16 years of education; No driver's license; References available,34-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3599489.jpg
3588482,https://www.greataupair.com/housekeeper/Philippines-Santo+Tomas/housekeeper3588482.htm,,6 Years of paid experience; 11 or less years of education; First-aid trained; No driver's license,41-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3588482.jpg
3599500,https://www.greataupair.com/housekeeper/Philippines-Alaminos/housekeeper3599500.htm,Nanny; Babysitter; Housekeeper,5 Years of paid experience; 12 years of education; First-aid trained; No driver's license,37-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3599500.jpg
3599424,https://www.greataupair.com/housekeeper/Philippines-Aloran/housekeeper3599424.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper; Senior Caregiver; Personal Assistant,5 Years of paid experience; 12 years of education; First-aid trained; No driver's license; References available,"33-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has visas for Croatia, Greece, Switzerland and United Kingdom; Part of a working couple",image/3599424.jpg
3127712,https://www.greataupair.com/housekeeper/Philippines-Sierra+Bullones/housekeeper3127712.htm,Au Pair; Nanny; Babysitter; Housekeeper; Tutor; Personal Assistant,2 Years of paid experience; 13-16 years of education; No driver's license; References available,28-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3127712.jpg
3599431,https://www.greataupair.com/housekeeper/Philippines-Pasay+City/housekeeper3599431.htm,Pet Sitter; Housekeeper,10+ Years of paid experience; 11 or less years of education; First-aid trained; Swimmer; No driver's license,32-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines,image/3599431.jpg
3580150,https://www.greataupair.com/housekeeper/Philippines-Alcantara/housekeeper3580150.htm,,3 Years of paid experience; 12 years of education; First-aid trained; Swimmer; Valid driver's license; References available,44-year old male; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Saudi Arabia,image/3580150.jpg
3587503,https://www.greataupair.com/housekeeper/Philippines-Lahug/housekeeper3587503.htm,,10+ Years of paid experience; 11 or less years of education; First-aid trained; No driver's license,30-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3587503.jpg
3599402,https://www.greataupair.com/housekeeper/Philippines-Candon/housekeeper3599402.htm,,6 Years of paid experience; 11 or less years of education; First-aid trained; No driver's license,30-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Turkey,image/3599402.jpg
3599372,https://www.greataupair.com/housekeeper/Philippines-Pangantocan/housekeeper3599372.htm,,4 Years of paid experience; 12 years of education; Swimmer; No driver's license,34-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3599372.jpg
3358207,https://www.greataupair.com/housekeeper/Philippines-Gerona/housekeeper3358207.htm,Nanny; Babysitter; Housekeeper; Senior Caregiver,6 Years of paid experience; 11 or less years of education; Infant care qualified; First-aid trained; No driver's license,35-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3358207.jpg
3593507,https://www.greataupair.com/housekeeper/Philippines-Bongabong/housekeeper3593507.htm,Babysitter; Housekeeper; Personal Assistant,10+ Years of paid experience; 13-16 years of education; No driver's license,53-year old female; Other; Living in Philippines; Has a passport for Philippines; Has a visa for United Arab Emirates,image/3593507.jpg
3566378,https://www.greataupair.com/housekeeper/Philippines-Imus/housekeeper3566378.htm,Nanny; Babysitter; Pet Sitter; Housekeeper; Tutor; Personal Assistant,8 Years of paid experience; 11 or less years of education; Infant care qualified; First-aid trained; No driver's license; References available,44-year old female; Other; Living in Philippines; Has a passport for Philippines; Has no visa; Part of a working couple,image/3566378.jpg
3599350,https://www.greataupair.com/housekeeper/Philippines-Kidapawan/housekeeper3599350.htm,Au Pair; Housekeeper,10+ Years of paid experience; 11 or less years of education; Swimmer; Valid driver's license,32-year old male; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3599350.jpg
1467283,https://www.greataupair.com/housekeeper/Philippines-Dumaguete+City/housekeeper1467283.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper; Senior Caregiver,9 Years of paid experience; 12 years of education; First-aid trained; Swimmer; No driver's license; References available,45-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/1467283.jpg
3572989,https://www.greataupair.com/housekeeper/Philippines-Infanta/housekeeper3572989.htm,,5 Years of paid experience; 13-16 years of education; First-aid trained; Swimmer; No driver's license; References available,30-year old female; Filipino; Living in Philippines; Has no passport; Has no visa,image/3572989.jpg
3586587,https://www.greataupair.com/housekeeper/Philippines-Alaminos/housekeeper3586587.htm,Au Pair; Nanny; Pet Sitter; Housekeeper; Tutor,10+ Years of paid experience; 13-16 years of education; Infant care qualified; First-aid trained; Swimmer; No driver's license; Will use own car for work; References available,26-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3586587.jpg
3598844,https://www.greataupair.com/housekeeper/Philippines-Bacoor/housekeeper3598844.htm,Pet Sitter; Housekeeper; Personal Assistant,2 Years of paid experience; 12 years of education; First-aid trained; Swimmer; No driver's license; References available,26-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3598844.jpg
3566892,https://www.greataupair.com/housekeeper/Philippines-Dasmarinas/housekeeper3566892.htm,,2 Years of paid experience; 13-16 years of education; Valid driver's license; References available,37-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3566892.jpg
3596525,https://www.greataupair.com/housekeeper/Philippines-Gigaquit/housekeeper3596525.htm,Au Pair; Nanny; Babysitter; Housekeeper,10+ Years of paid experience; 11 or less years of education; Infant care qualified; Swimmer; No driver's license; References available,38-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Saudi Arabia,image/3596525.jpg
3599101,https://www.greataupair.com/housekeeper/Philippines-Buhi/housekeeper3599101.htm,Nanny; Housekeeper; Senior Caregiver,8 Years of paid experience; 11 or less years of education; No driver's license; References available,35-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3599101.jpg
3422903,https://www.greataupair.com/housekeeper/Philippines-Cagayan+de+Oro+City/housekeeper3422903.htm,,2 Years of paid experience; 11 or less years of education; Swimmer; No driver's license; Will use own car for work; References available,35-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Kuwait,image/3422903.jpg
3598812,https://www.greataupair.com/housekeeper/Philippines-Manila/housekeeper3598812.htm,,2 Years of paid experience; 11 or less years of education; No driver's license; References available,40-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines,image/3598812.jpg
3578491,https://www.greataupair.com/housekeeper/Philippines-Mayapyap/housekeeper3578491.htm,Au Pair; Nanny; Babysitter; Housekeeper; Senior Caregiver; Personal Assistant,2 Years of paid experience; 11 or less years of education; Infant care qualified; First-aid trained; Valid driver's license; References available,25-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3578491.jpg
3598723,https://www.greataupair.com/housekeeper/Philippines-Ligao/housekeeper3598723.htm,Nanny; Housekeeper,3 Years of paid experience; 11 or less years of education; No driver's license; References available,"38-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has visas for Afghanistan, Argentina, Australia, Austria, Bahrain, Belgium, Canada, Christmas Island, Egypt, Fiji, Finland, France, Greece, Greenland, Grenada, Guadeloupe, Guam, Guatemala, Hong Kong, Hungary, Iceland, India, Indonesia, Ireland, Italy, Japan, Jersey, Kuwait, Luxembourg, Macau, Madagascar, Malaysia, Maldives, Malta, Mexico, Monaco, Morocco, Nepal, Netherlands, Netherlands Antilles, New Caledonia, New Zealand, Norway, Peru, Poland, Puerto Rico, South Africa, South Korea, Spain, Sweden, Switzerland, Taiwan, Thailand, Ukraine, United Arab Emirates, United Kingdom and United States",image/3598723.jpg
3531659,https://www.greataupair.com/housekeeper/Philippines-Buhangin/housekeeper3531659.htm,Nanny; Housekeeper,<1 Years of paid experience; 11 or less years of education; No driver's license; References available,40-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3531659.jpg
3557770,https://www.greataupair.com/housekeeper/Philippines-Cebu+City/housekeeper3557770.htm,,1 Years of paid experience; 13-16 years of education; First-aid trained; No driver's license; References available,35-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3557770.jpg
3593739,https://www.greataupair.com/housekeeper/Philippines-Bagamanoc/housekeeper3593739.htm,Housekeeper; Senior Caregiver; Personal Assistant,2 Years of paid experience; 12 years of education; First-aid trained; Swimmer; Valid driver's license; References available,31-year old male; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3593739.jpg
3457798,https://www.greataupair.com/housekeeper/Philippines-Sanchez+Mira/housekeeper3457798.htm,Nanny; Babysitter; Pet Sitter; Housekeeper,10+ Years of paid experience; 13-16 years of education; First-aid trained; No driver's license,38-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3457798.jpg
3574194,https://www.greataupair.com/housekeeper/Philippines-Ipil/housekeeper3574194.htm,Nanny; Babysitter; Housekeeper,10+ Years of paid experience; 13-16 years of education; Swimmer; No driver's license; References available,39-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Kuwait,image/3574194.jpg
3430039,https://www.greataupair.com/housekeeper/Philippines-San+Sebastian/housekeeper3430039.htm,,10+ Years of paid experience; 11 or less years of education; No driver's license; References available,35-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3430039.jpg
3592347,https://www.greataupair.com/housekeeper/Philippines-Buhi/housekeeper3592347.htm,Nanny; Babysitter; Housekeeper,7 Years of paid experience; 11 or less years of education; No driver's license; References available,46-year old female; Filipino; Living in Philippines; Has no passport; Has no visa,image/3592347.jpg
3577185,https://www.greataupair.com/housekeeper/Philippines-Floridablanca/housekeeper3577185.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper; Tutor; Senior Caregiver; Personal Assistant,5 Years of paid experience; 11 or less years of education; First-aid trained; Swimmer; Valid driver's license; Will use own car for work; References available,32-year old male; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Taiwan,image/3577185.jpg
3597839,https://www.greataupair.com/housekeeper/Philippines-Sanchez+Mira/housekeeper3597839.htm,Nanny; Housekeeper,3 Years of paid experience; 12 years of education; Infant care qualified; No driver's license; References available,37-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines,image/3597839.jpg
3484645,https://www.greataupair.com/housekeeper/Philippines-Dasol/housekeeper3484645.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper; Senior Caregiver,10+ Years of paid experience; 12 years of education; Infant care qualified; First-aid trained; No driver's license; References available,44-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Taiwan; Married,image/3484645.jpg
3598903,https://www.greataupair.com/housekeeper/Philippines-Pag-Asa/housekeeper3598903.htm,Nanny; Pet Sitter; Housekeeper,6 Years of paid experience; 20 or more years of education; Swimmer; No driver's license; References available,31-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for United Arab Emirates; Married,image/3598903.jpg
3598849,https://www.greataupair.com/housekeeper/Philippines-Llanera/housekeeper3598849.htm,Babysitter; Housekeeper,5 Years of paid experience; 11 or less years of education; No driver's license; References available,40-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Singapore,image/3598849.jpg
3588437,https://www.greataupair.com/housekeeper/Philippines-Baler/housekeeper3588437.htm,Nanny; Housekeeper,6 Years of paid experience; 12 years of education; First-aid trained; Swimmer; No driver's license; References available,35-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/3588437.jpg
3592237,https://www.greataupair.com/housekeeper/Philippines-Navotas/housekeeper3592237.htm,Nanny; Babysitter; Housekeeper,5 Years of paid experience; 11 or less years of education; Infant care qualified; Swimmer; No driver's license,27-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Part of a working couple,image/3592237.jpg
3596976,https://www.greataupair.com/housekeeper/Philippines-Capital/housekeeper3596976.htm,Nanny; Babysitter; Housekeeper,7 Years of paid experience; 12 years of education; No driver's license; References available,38-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3596976.jpg
3587580,https://www.greataupair.com/housekeeper/Philippines-Davao/housekeeper3587580.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper; Tutor; Senior Caregiver; Personal Assistant,6 Years of paid experience; 11 or less years of education; First-aid trained; Swimmer; No driver's license; References available,34-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3587580.jpg
3388576,https://www.greataupair.com/housekeeper/Philippines-Tailsay/housekeeper3388576.htm,,10+ Years of paid experience; 13-16 years of education; First-aid trained; Swimmer; No driver's license; References available,53-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3388576.jpg
3598744,https://www.greataupair.com/housekeeper/Philippines-Ligao/housekeeper3598744.htm,,3 Years of paid experience; 11 or less years of education; First-aid trained; No driver's license; References available,38-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3598744.jpg
3582408,https://www.greataupair.com/housekeeper/Philippines-Laguindingan/housekeeper3582408.htm,Au Pair; Nanny; Babysitter; Pet Sitter; Housekeeper; Senior Caregiver; Personal Assistant,3 Years of paid experience; 11 or less years of education; First-aid trained; No driver's license,44-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Part of a working couple; Married,image/3582408.jpg
3597705,https://www.greataupair.com/housekeeper/Philippines-Puerto+Galera/housekeeper3597705.htm,Nanny; Babysitter; Housekeeper; Personal Assistant,<1 Years of paid experience; 13-16 years of education; No driver's license,27-year old female; Filipino; Living in Philippines; Has no passport; Has no visa,image/3597705.jpg
3596339,https://www.greataupair.com/housekeeper/Philippines-Bayugan/housekeeper3596339.htm,Nanny; Housekeeper,8 Years of paid experience; 11 or less years of education; No driver's license; References available,34-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3596339.jpg
3590974,https://www.greataupair.com/housekeeper/Philippines-San+Pablo/housekeeper3590974.htm,Nanny; Babysitter; Housekeeper,4 Years of paid experience; 12 years of education; Infant care qualified; First-aid trained; No driver's license; References available,36-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for United Arab Emirates,image/3590974.jpg
3508043,https://www.greataupair.com/housekeeper/Philippines-Mondragon/housekeeper3508043.htm,Nanny; Housekeeper,10+ Years of paid experience; 11 or less years of education; No driver's license,29-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3508043.jpg
3594133,https://www.greataupair.com/housekeeper/Philippines-Taytay/housekeeper3594133.htm,Au Pair; Housekeeper; Personal Assistant,<1 Years of paid experience; 17-19 years of education; No driver's license; References available,33-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3594133.jpg
3598271,https://www.greataupair.com/housekeeper/Philippines-Alapan+Segundo/housekeeper3598271.htm,,10+ Years of paid experience; 11 or less years of education; First-aid trained; No driver's license; References available,39-year old female; Filipino; Living in Philippines; Has a passport for Croatia; Has no visa,image/3598271.jpg
3573884,https://www.greataupair.com/housekeeper/Philippines-Naic/housekeeper3573884.htm,Nanny; Babysitter; Housekeeper; Senior Caregiver,2 Years of paid experience; 12 years of education; Swimmer; No driver's license; References available,32-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3573884.jpg
3598639,https://www.greataupair.com/housekeeper/Philippines-Pag-Asa/housekeeper3598639.htm,Au Pair; Housekeeper,10+ Years of paid experience; 13-16 years of education; No driver's license; References available,40-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/3598639.jpg
3598605,https://www.greataupair.com/housekeeper/Philippines-Liloan/housekeeper3598605.htm,Nanny; Babysitter; Pet Sitter; Housekeeper,3 Years of paid experience; 11 or less years of education; Swimmer; No driver's license,41-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Saudi Arabia,image/3598605.jpg
3598600,https://www.greataupair.com/housekeeper/Philippines-Calamba/housekeeper3598600.htm,Nanny; Babysitter; Housekeeper; Tutor; Senior Caregiver; Personal Assistant,4 Years of paid experience; 13-16 years of education; First-aid trained; No driver's license; References available,43-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3598600.jpg
3595729,https://www.greataupair.com/housekeeper/Philippines-Calintaan/housekeeper3595729.htm,Nanny; Babysitter; Housekeeper,4 Years of paid experience; 11 or less years of education; First-aid trained; Swimmer; No driver's license,32-year old female; Filipino; Living in Philippines; Has no passport; Has no visa,image/3595729.jpg
3598392,https://www.greataupair.com/housekeeper/Philippines-San+Jose/housekeeper3598392.htm,Au Pair; Housekeeper; Senior Caregiver; Personal Assistant,6 Years of paid experience; 11 or less years of education; First-aid trained; Swimmer; No driver's license,33-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3598392.jpg
3598569,https://www.greataupair.com/housekeeper/Philippines-Limba-an/housekeeper3598569.htm,,<1 Years of paid experience; 11 or less years of education; Swimmer; No driver's license,19-year old female; Other; Living in Philippines; Has a passport for Philippines; Has no visa,image/3598569.jpg
3598294,https://www.greataupair.com/housekeeper/Philippines-Moncada/housekeeper3598294.htm,Nanny; Babysitter; Housekeeper; Tutor,<1 Years of paid experience; 13-16 years of education; First-aid trained; No driver's license; References available,28-year old female; Other; Living in Philippines; Has a passport for Philippines; Has a visa for Bahrain; Married,image/3598294.jpg
3598073,https://www.greataupair.com/housekeeper/Philippines-San+Joaquin/housekeeper3598073.htm,Nanny; Housekeeper,1 Years of paid experience; 12 years of education; No driver's license,34-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3598073.jpg
2347106,https://www.greataupair.com/housekeeper/Philippines-Manila/housekeeper2347106.htm,Babysitter; Housekeeper; Senior Caregiver; Personal Assistant,2 Years of paid experience; 20 or more years of education; Valid driver's license; References available,48-year old male; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/2347106.jpg
3598519,https://www.greataupair.com/housekeeper/Philippines-Gapan/housekeeper3598519.htm,Nanny; Babysitter; Housekeeper; Tutor,6 Years of paid experience; 13-16 years of education; Infant care qualified; First-aid trained; Swimmer; No driver's license; References available,36-year old female; Other; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/3598519.jpg
3547351,https://www.greataupair.com/housekeeper/Philippines-San+Jose+del+Monte/housekeeper3547351.htm,Au Pair; Pet Sitter; Housekeeper; Personal Assistant,2 Years of paid experience; 11 or less years of education; First-aid trained; Swimmer; No driver's license; References available,26-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3547351.jpg
3322475,https://www.greataupair.com/housekeeper/Philippines-General+Trias/housekeeper3322475.htm,Au Pair; Nanny; Housekeeper,6 Years of paid experience; 11 or less years of education; No driver's license,27-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa,image/3322475.jpg
3598502,https://www.greataupair.com/housekeeper/Philippines-Tuguegarao+City/housekeeper3598502.htm,,7 Years of paid experience; 17-19 years of education; First-aid trained; No driver's license; References available,32-year old female; Filipino; Living in Philippines; Has no passport; Has no visa,image/3598502.jpg
3548158,https://www.greataupair.com/housekeeper/Philippines-San+Luis/housekeeper3548158.htm,Nanny; Housekeeper,10+ Years of paid experience; 12 years of education; Infant care qualified; First-aid trained; Swimmer; No driver's license; References available,42-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has visas for Philippines and Singapore; Married,image/3548158.jpg
3444361,https://www.greataupair.com/housekeeper/Philippines-Vista+Alegre/housekeeper3444361.htm,Nanny; Babysitter; Housekeeper,1 Years of paid experience; 11 or less years of education; No driver's license,44-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has no visa; Married,image/3444361.jpg
3584903,https://www.greataupair.com/housekeeper/Philippines-Tacaban/housekeeper3584903.htm,Housekeeper; Senior Caregiver,<1 Years of paid experience; 11 or less years of education; First-aid trained; No driver's license,26-year old female; Filipino; Living in Philippines; Has a passport for Philippines; Has a visa for Philippines,image/3584903.jpg
